,UpdateTime,NeuronsFired
0,2.584376096725464,0
1,0.30771565437316895,295
2,0.30724668502807617,219
3,0.31334877014160156,204
4,0.3118898868560791,230
5,0.3213634490966797,225
6,0.30008864402770996,212
7,0.30603909492492676,257
8,0.31651782989501953,203
9,0.32683396339416504,226
10,0.29857492446899414,369
11,0.30707859992980957,948
12,0.31771302223205566,1352
13,0.32599973678588867,1468
14,0.3065948486328125,1420
15,0.30715107917785645,910
16,0.2951841354370117,697
17,0.3043036460876465,355
18,0.30474233627319336,335
19,0.2973003387451172,287
20,0.3054831027984619,290
21,0.31308698654174805,295
22,0.3252713680267334,367
23,0.3411448001861572,517
24,0.3483095169067383,766
25,0.3249359130859375,959
26,0.3141505718231201,1009
27,0.31108570098876953,1166
28,0.3146059513092041,1078
29,0.30364990234375,819
30,0.3085768222808838,595
31,0.3255629539489746,555
32,0.3230452537536621,439
33,0.31563472747802734,423
34,0.31838011741638184,398
35,0.3141906261444092,488
36,0.3063063621520996,655
37,0.3221011161804199,894
38,0.31819891929626465,843
39,0.31861400604248047,933
40,0.32651638984680176,1080
41,0.32007622718811035,1130
42,0.3226313591003418,982
43,0.32962751388549805,885
44,0.318770170211792,700
45,0.30657386779785156,658
46,0.3177151679992676,672
47,0.3043205738067627,580
48,0.3151512145996094,619
49,0.3063626289367676,573
50,0.30556631088256836,644
51,0.31972432136535645,751
52,0.3160717487335205,843
53,0.3190879821777344,798
54,0.32091593742370605,880
55,0.3249344825744629,665
56,0.31599926948547363,693
57,0.3072056770324707,659
58,0.3281705379486084,577
59,0.3215017318725586,663
60,0.3300747871398926,711
61,0.33499813079833984,604
62,0.3230018615722656,709
63,0.30909109115600586,708
64,0.31203651428222656,740
65,0.3140878677368164,778
66,0.32314276695251465,730
67,0.3099997043609619,907
68,0.3121318817138672,821
69,0.3060872554779053,798
70,0.30999755859375,642
71,0.3225667476654053,634
72,0.3175232410430908,794
73,0.312117338180542,735
74,0.3066563606262207,612
75,0.3080136775970459,757
76,0.31805872917175293,832
77,0.3082907199859619,827
78,0.3155934810638428,1253
79,0.32014966011047363,1193
80,0.31299877166748047,1231
81,0.31659460067749023,1441
82,0.31655335426330566,1442
83,0.32314133644104004,1891
84,0.33785295486450195,1701
85,0.34267759323120117,1601
86,0.3382277488708496,2064
87,0.32713890075683594,2417
88,0.33910155296325684,2675
89,0.3346226215362549,2345
90,0.33164048194885254,1898
91,0.3390192985534668,1488
92,0.3360016345977783,1196
93,0.34055113792419434,970
94,0.3195459842681885,950
95,0.3099970817565918,901
96,0.31210803985595703,853
97,0.3249967098236084,917
98,0.31381726264953613,805
99,0.31645846366882324,967
100,0.34665346145629883,1055
101,0.34199047088623047,1486
102,0.3376784324645996,1937
103,0.3406543731689453,2706
104,0.36230969429016113,2882
105,0.34560203552246094,3350
106,0.35328125953674316,3552
107,0.364072322845459,4362
108,0.3596954345703125,4599
109,0.38425517082214355,4531
110,0.39691162109375,3896
111,0.37108683586120605,3348
112,0.33611488342285156,2845
113,0.3379979133605957,2291
114,0.32155871391296387,2332
115,0.31511926651000977,1684
116,0.3243870735168457,1255
117,0.34856581687927246,1157
118,0.33468031883239746,867
119,0.3132967948913574,903
120,0.3222014904022217,865
121,0.32413434982299805,801
122,0.33106398582458496,937
123,0.31499218940734863,918
124,0.304093599319458,790
125,0.31799983978271484,951
126,0.3131446838378906,926
127,0.3159980773925781,978
128,0.3170204162597656,1012
129,0.32925963401794434,1333
130,0.31012868881225586,1112
131,0.3271634578704834,1410
132,0.3125331401824951,1391
133,0.32581233978271484,1084
134,0.3303971290588379,1222
135,0.3071587085723877,1001
136,0.31101012229919434,1135
137,0.31664514541625977,1173
138,0.3319993019104004,1122
139,0.3155694007873535,1110
140,0.32889389991760254,963
141,0.30900001525878906,868
142,0.30878233909606934,768
143,0.31999897956848145,808
144,0.3190138339996338,887
145,0.3445701599121094,898
146,0.3217434883117676,868
147,0.31284666061401367,886
148,0.3358933925628662,945
149,0.3309969902038574,983
150,0.32487916946411133,920
151,0.2993791103363037,1007
152,0.3234264850616455,975
153,0.31818485260009766,925
154,0.3325533866882324,981
155,0.31056952476501465,1008
156,0.3152482509613037,1049
157,0.3247396945953369,937
158,0.3177831172943115,1009
159,0.31409740447998047,1060
160,0.3150644302368164,1109
161,0.31500887870788574,1246
162,0.31614160537719727,1322
163,0.30501604080200195,1299
164,0.3135693073272705,1200
165,0.3119990825653076,1152
166,0.3164384365081787,1125
167,0.3062326908111572,1151
168,0.32112884521484375,1192
169,0.3220360279083252,1075
170,0.311004638671875,1118
171,0.3296475410461426,1023
172,0.31156158447265625,1106
173,0.31200146675109863,1078
174,0.32384157180786133,1233
175,0.3037850856781006,1223
176,0.3126513957977295,1294
177,0.3335459232330322,1295
178,0.3190464973449707,1342
179,0.32459163665771484,1336
180,0.31057000160217285,1303
181,0.3230884075164795,1251
182,0.3065774440765381,1265
183,0.3046078681945801,1306
184,0.31005311012268066,1471
185,0.311115026473999,1251
186,0.3042304515838623,1303
187,0.3152499198913574,1289
188,0.31726694107055664,1413
189,0.3060128688812256,1445
190,0.3131699562072754,1418
191,0.3193833827972412,1401
192,0.3249375820159912,1522
193,0.31915760040283203,1711
194,0.3089785575866699,1506
195,0.32186245918273926,1530
196,0.3250744342803955,1464
197,0.3225584030151367,1468
198,0.314528226852417,1356
199,0.3160412311553955,1550
200,0.3120002746582031,1369
201,0.31158876419067383,1430
202,0.31226444244384766,1320
203,0.3060123920440674,1374
204,0.318570613861084,1464
205,0.3125185966491699,1416
206,0.3065605163574219,1511
207,0.32364630699157715,1596
208,0.3080122470855713,1811
209,0.3281078338623047,1805
210,0.3195953369140625,1805
211,0.3510162830352783,1933
212,0.3430962562561035,1857
213,0.35660362243652344,2076
214,0.33164262771606445,2266
215,0.33225488662719727,1943
216,0.32987308502197266,2063
217,0.32200169563293457,1991
218,0.3273286819458008,2180
219,0.33320021629333496,2101
220,0.3253190517425537,2320
221,0.33835887908935547,2075
222,0.3229970932006836,1630
223,0.32048773765563965,1762
224,0.31134724617004395,1569
225,0.31801486015319824,1420
226,0.31420469284057617,1433
227,0.31533193588256836,1174
228,0.31799840927124023,1223
229,0.31209468841552734,1283
230,0.3150949478149414,1225
231,0.3269789218902588,1295
232,0.3131682872772217,1376
233,0.313579797744751,1284
234,0.3195619583129883,1277
235,0.29955601692199707,1234
236,0.3145561218261719,1349
237,0.3205533027648926,1463
238,0.30870985984802246,1329
239,0.3211057186126709,1459
240,0.31807589530944824,1811
241,0.324038028717041,1542
242,0.33487915992736816,1398
243,0.34165382385253906,1507
244,0.3269991874694824,1496
245,0.32322168350219727,1376
246,0.3145444393157959,1333
247,0.3807072639465332,1439
248,0.3136255741119385,1287
249,0.32309412956237793,1225
250,0.32662129402160645,1162
251,0.3125636577606201,1105
252,0.3115651607513428,1105
253,0.3145110607147217,1198
254,0.3847079277038574,1091
255,0.39986610412597656,1139
256,0.4105236530303955,1279
257,0.3976588249206543,1155
258,0.3901224136352539,1241
259,0.3930020332336426,1194
260,0.37273430824279785,1233
261,0.349001407623291,1164
262,0.34209322929382324,1066
263,0.35373616218566895,1210
264,0.3359990119934082,1189
265,0.3287622928619385,1098
266,0.32832956314086914,1139
267,0.3210301399230957,1144
268,0.37215256690979004,1160
269,0.3305950164794922,1181
270,0.3390004634857178,1087
271,0.33072447776794434,1105
272,0.34243106842041016,1175
273,0.3369255065917969,1186
274,0.317885160446167,1100
275,0.31311678886413574,1066
276,0.31600141525268555,1128
277,0.3049299716949463,1243
278,0.31652140617370605,1222
279,0.31092190742492676,1281
280,0.31144165992736816,1210
281,0.31276655197143555,1148
282,0.3084716796875,1098
283,0.3115689754486084,1145
284,0.31299901008605957,1217
285,0.30897021293640137,1268
286,0.3068044185638428,1149
287,0.31562089920043945,1102
288,0.31093811988830566,1104
289,0.3181302547454834,1156
290,0.3258786201477051,1231
291,0.3151679039001465,1184
292,0.3080253601074219,1148
293,0.30234456062316895,1248
294,0.32245612144470215,1447
295,0.30507731437683105,1310
296,0.30913639068603516,1546
297,0.3120119571685791,1452
298,0.3105769157409668,1441
299,0.3119978904724121,1432
300,0.3016929626464844,1526
301,0.3096349239349365,1524
302,0.32252025604248047,1463
303,0.3230743408203125,1519
