,UpdateTime,NeuronsFired
0,2.320322275161743,0
1,0.21601605415344238,270
2,0.1870119571685791,202
3,0.2045891284942627,213
4,0.21100163459777832,238
5,0.19762969017028809,215
6,0.20000195503234863,217
7,0.19830012321472168,224
8,0.18561315536499023,223
9,0.1965806484222412,219
10,0.19808387756347656,304
11,0.18903493881225586,848
12,0.20389151573181152,1392
13,0.21000123023986816,1383
14,0.21368956565856934,1380
15,0.21200037002563477,1096
16,0.20004606246948242,721
17,0.2129991054534912,514
18,0.22213411331176758,412
19,0.1820995807647705,315
20,0.189561128616333,223
21,0.21801543235778809,319
22,0.19319963455200195,350
23,0.20057916641235352,446
24,0.21299457550048828,841
25,0.20959091186523438,920
26,0.22757196426391602,1147
27,0.20986056327819824,1120
28,0.2080094814300537,958
29,0.19711089134216309,748
30,0.19855594635009766,715
31,0.20800089836120605,578
32,0.19600176811218262,551
33,0.1940009593963623,441
34,0.19157695770263672,479
35,0.19804859161376953,522
36,0.21000289916992188,648
37,0.19900083541870117,804
38,0.19300150871276855,1059
39,0.21357965469360352,971
40,0.19602322578430176,964
41,0.19155383110046387,1059
42,0.2070002555847168,877
43,0.19700026512145996,896
44,0.19559454917907715,746
45,0.20100092887878418,720
46,0.1983027458190918,723
47,0.20399880409240723,621
48,0.1830132007598877,657
49,0.19700050354003906,669
50,0.2156996726989746,682
51,0.21759366989135742,675
52,0.18899798393249512,811
53,0.21054339408874512,822
54,0.19900012016296387,767
55,0.19156336784362793,787
56,0.1999979019165039,733
57,0.20200157165527344,684
58,0.20899391174316406,721
59,0.1976780891418457,618
60,0.19226455688476562,646
61,0.2069993019104004,711
62,0.2175610065460205,648
63,0.2069997787475586,692
64,0.18799710273742676,744
65,0.19965124130249023,766
66,0.21063709259033203,884
67,0.20999932289123535,839
68,0.19600319862365723,853
69,0.21355509757995605,736
70,0.20356202125549316,730
71,0.20360851287841797,699
72,0.20354771614074707,745
73,0.20800113677978516,757
74,0.21200013160705566,733
75,0.20400333404541016,671
76,0.22424936294555664,825
77,0.22555065155029297,1003
78,0.21000027656555176,1231
79,0.20499897003173828,1204
80,0.2075495719909668,1248
81,0.19546890258789062,1452
82,0.20454740524291992,1503
83,0.2070024013519287,1502
84,0.235001802444458,1867
85,0.21958613395690918,2166
86,0.21700239181518555,2078
87,0.20619463920593262,2109
88,0.24193239212036133,2503
89,0.2110271453857422,2464
90,0.23558330535888672,2352
91,0.2161409854888916,1807
92,0.1941080093383789,1565
93,0.20509719848632812,1203
94,0.2021033763885498,1074
95,0.2105700969696045,992
96,0.21801114082336426,870
97,0.21399855613708496,815
98,0.2145848274230957,860
99,0.20197415351867676,978
100,0.20110607147216797,1010
101,0.2081441879272461,1518
102,0.2165987491607666,2309
103,0.22600007057189941,2674
104,0.21500134468078613,3291
105,0.24157071113586426,3794
106,0.25800037384033203,4542
107,0.2330002784729004,4757
108,0.24200224876403809,4430
109,0.22857975959777832,3233
110,0.2395486831665039,3500
111,0.2465379238128662,3114
112,0.2330026626586914,3149
113,0.22500061988830566,2482
114,0.22800707817077637,2041
115,0.21657848358154297,1647
116,0.22555875778198242,1421
117,0.21399998664855957,1367
118,0.21500229835510254,917
119,0.2101128101348877,926
120,0.22655034065246582,957
121,0.21902108192443848,826
122,0.2005324363708496,753
123,0.20415234565734863,762
124,0.2219996452331543,783
125,0.2076585292816162,803
126,0.22099947929382324,893
127,0.21357107162475586,1123
128,0.21555471420288086,1355
129,0.21711301803588867,1250
130,0.23711514472961426,1359
131,0.2220003604888916,1104
132,0.20499801635742188,1317
133,0.20359230041503906,1164
134,0.20099997520446777,1190
135,0.21900057792663574,1250
136,0.23613667488098145,1052
137,0.22968149185180664,1067
138,0.2101588249206543,1023
139,0.20854663848876953,1053
140,0.21699929237365723,1041
141,0.22200846672058105,1075
142,0.22673583030700684,991
143,0.21699070930480957,925
144,0.22475481033325195,935
145,0.21000194549560547,972
146,0.2180016040802002,923
147,0.21300125122070312,833
148,0.2141261100769043,950
149,0.21174955368041992,1031
150,0.21399998664855957,1023
151,0.20800065994262695,958
152,0.21858644485473633,915
153,0.2090010643005371,1029
154,0.21700000762939453,1078
155,0.23799777030944824,1091
156,0.2070014476776123,1136
157,0.22456669807434082,1242
158,0.21657276153564453,1153
159,0.21856904029846191,1256
160,0.21399855613708496,1184
161,0.20701146125793457,1227
162,0.21440362930297852,1152
163,0.2022533416748047,1226
164,0.20861601829528809,1123
165,0.2200014591217041,1195
166,0.20400214195251465,1237
167,0.19966554641723633,1229
168,0.20654535293579102,1143
169,0.21000289916992188,1227
170,0.21499991416931152,1150
171,0.22400212287902832,1136
172,0.22109436988830566,1192
173,0.1956338882446289,1296
174,0.20601296424865723,1341
175,0.22199773788452148,1224
176,0.22199773788452148,1241
177,0.19987058639526367,1235
178,0.20813989639282227,1202
179,0.22157883644104004,1237
180,0.2049999237060547,1336
181,0.2110605239868164,1282
182,0.21654820442199707,1361
183,0.21701478958129883,1402
184,0.20799660682678223,1297
185,0.20299696922302246,1393
186,0.20800137519836426,1410
187,0.21049904823303223,1345
188,0.22978544235229492,1371
189,0.20589542388916016,1557
190,0.22299814224243164,1345
191,0.19500136375427246,1395
192,0.2065567970275879,1516
193,0.21999812126159668,1728
194,0.22901463508605957,1517
195,0.21499991416931152,1545
196,0.20801496505737305,1512
197,0.20325064659118652,1466
198,0.2260880470275879,1308
199,0.22299981117248535,1388
200,0.2070012092590332,1693
201,0.21199750900268555,1482
202,0.21607422828674316,1484
203,0.20201730728149414,1602
204,0.23100757598876953,1546
205,0.21766901016235352,1560
206,0.22907781600952148,1637
207,0.20861196517944336,1541
208,0.20630288124084473,1713
209,0.2149970531463623,1815
210,0.22001361846923828,1787
211,0.21573495864868164,1961
212,0.22563719749450684,2019
213,0.207000732421875,1948
214,0.22600102424621582,2156
215,0.22299766540527344,2033
216,0.23763036727905273,2205
217,0.20929884910583496,2259
218,0.2190401554107666,2348
219,0.21999740600585938,2102
220,0.2109980583190918,1976
221,0.20712566375732422,2069
222,0.2141423225402832,1658
223,0.2109992504119873,1609
224,0.22900009155273438,1361
225,0.2109997272491455,1399
226,0.23111176490783691,1347
227,0.20801210403442383,1247
228,0.2110588550567627,1247
229,0.2229783535003662,1339
230,0.22355341911315918,1323
231,0.20871829986572266,1329
232,0.22100043296813965,1401
233,0.21199989318847656,1352
234,0.2070019245147705,1233
235,0.21657180786132812,1326
236,0.21953940391540527,1442
237,0.22454547882080078,1507
238,0.2129981517791748,1424
239,0.20800256729125977,1601
240,0.2082054615020752,1706
241,0.20800185203552246,1556
242,0.2086961269378662,1615
243,0.22183537483215332,1487
244,0.19400286674499512,1558
245,0.21809935569763184,1594
246,0.20754623413085938,1480
247,0.20461797714233398,1334
248,0.18900156021118164,1247
249,0.20793390274047852,1121
250,0.19656038284301758,1179
251,0.19899892807006836,1305
252,0.21052098274230957,1209
253,0.21400117874145508,1204
254,0.2060565948486328,1135
255,0.20911908149719238,1278
256,0.19800996780395508,1260
257,0.21817755699157715,1237
258,0.20935654640197754,1141
259,0.21599960327148438,1157
260,0.21614813804626465,1298
261,0.21014118194580078,1277
262,0.19186115264892578,1231
263,0.20299839973449707,1183
264,0.21499848365783691,1261
265,0.21109986305236816,1165
266,0.2070934772491455,1133
267,0.21599936485290527,1135
268,0.2370753288269043,1234
269,0.2196035385131836,1281
270,0.21309804916381836,1287
271,0.22704505920410156,1268
272,0.21399760246276855,1138
273,0.2109999656677246,1131
274,0.22181963920593262,1064
275,0.21027898788452148,1225
276,0.23076558113098145,1281
277,0.2340395450592041,1342
278,0.21699929237365723,1168
279,0.21656441688537598,1129
280,0.24456310272216797,1166
281,0.2090001106262207,1166
282,0.21900033950805664,1211
283,0.2200024127960205,1259
284,0.2191450595855713,1346
285,0.2075488567352295,1269
286,0.2050020694732666,1292
287,0.22153973579406738,1366
288,0.21400070190429688,1296
289,0.21795892715454102,1250
290,0.20866942405700684,1248
291,0.21400141716003418,1189
292,0.20399999618530273,1278
293,0.20000195503234863,1284
294,0.21268248558044434,1270
295,0.2192065715789795,1196
296,0.21600008010864258,1401
297,0.20599985122680664,1336
298,0.21599960327148438,1384
299,0.2175748348236084,1363
300,0.23104310035705566,1480
301,0.21499919891357422,1568
302,0.2170112133026123,1426
303,0.2140355110168457,1492
304,0.22014212608337402,1477
305,0.21655607223510742,1513
306,0.21355843544006348,1468
307,0.22300148010253906,1467
308,0.22011947631835938,1394
309,0.20669174194335938,1477
310,0.22501492500305176,1502
311,0.21600079536437988,1474
312,0.22699999809265137,1522
313,0.20911359786987305,1619
314,0.19853878021240234,1459
315,0.21000051498413086,1393
316,0.21999907493591309,1589
317,0.20399785041809082,1531
318,0.2131352424621582,1896
319,0.2254958152770996,1996
320,0.21352767944335938,1794
321,0.22706985473632812,1842
322,0.26908230781555176,1740
323,0.2764554023742676,1921
324,0.23099923133850098,1796
325,0.21600031852722168,1988
326,0.22700047492980957,2048
327,0.2195572853088379,1912
328,0.23456549644470215,1883
329,0.24100351333618164,1768
330,0.21600127220153809,1646
331,0.21910762786865234,1715
332,0.21315550804138184,1624
333,0.23223447799682617,1661
334,0.28301548957824707,1536
335,0.22400259971618652,1445
336,0.23459339141845703,1366
337,0.20099973678588867,1307
338,0.2228853702545166,1471
339,0.21721982955932617,1415
340,0.21556496620178223,1512
341,0.21106672286987305,1477
342,0.20763421058654785,1514
343,0.2070014476776123,1444
344,0.23193597793579102,1558
345,0.22108864784240723,1299
346,0.22824501991271973,1458
347,0.26404261589050293,1366
348,0.2200009822845459,1414
349,0.21599984169006348,1429
350,0.21716618537902832,1719
351,0.23006701469421387,1572
352,0.21601414680480957,1492
353,0.22488999366760254,1746
354,0.21000194549560547,1457
355,0.20960235595703125,1345
356,0.23700428009033203,1332
357,0.23800897598266602,1248
358,0.2141563892364502,1214
359,0.20522856712341309,1241
360,0.22731232643127441,1277
361,0.21677184104919434,1205
362,0.21528911590576172,1345
363,0.21100163459777832,1368
364,0.2192230224609375,1294
365,0.23999905586242676,1303
366,0.22800970077514648,1372
367,0.20804286003112793,1265
368,0.2240133285522461,1282
369,0.22252345085144043,1295
370,0.2281196117401123,1317
